X,Y,STOP_ID,STOP_NAME,TOWN,TOWN_ID
238954.878399998,898471.0966,29,E Broadway @ P St,BOSTON,35
239128.980700001,898476.357700001,30,E Broadway @ Farragut Rd,BOSTON,35
228747.433899999,898477.792100001,1092,Chestnut Hill Ave @ Beacon St,BOSTON,35
238964.786799997,898478.527100001,35,P St @ E Broadway,BOSTON,35
233881.078100003,898506.32,17863,Ruggles Station - Lane 2,BOSTON,35
220342.392499998,898506.367899999,38155,Riverside Sta,NEWTON,207
237350.855300002,898506.669599999,158,442 W Broadway,BOSTON,35
234870.714400001,898513.559900001,59,Massachusetts Ave @ Washington St,BOSTON,35
234843.153800003,898513.613899998,55,Washington St @ Massachusetts Ave,BOSTON,35
236757.876699999,898517.7148,253,W 7th St @ D St,BOSTON,35
234848.082900003,898518.696400002,5,Washington St @ Massachusetts Ave,BOSTON,35
233869.393200003,898519.504,17862,Ruggles Station - Lane 1,BOSTON,35
236751.813900001,898522.8915,291,W 7th St @ D St,BOSTON,35
233812.152900003,898540.023400001,17861,Ruggles Sta - Upper Level,BOSTON,35
234858.765900001,898541.402899999,10590,Massachusetts Ave @ Washington St,BOSTON,35
235353.250299998,898550.758099999,5090,88 E Newton St,BOSTON,35
233525.919100001,898555.9188,1785,Ruggles St @ Annunciation Rd,BOSTON,35
227329.822,889106.794100001,99832,245 Washington St,DEDHAM,73
241075.430699997,889108.060199998,3640,Washington St @ Coddington St,QUINCY,243
244124.1153,889109.069800001,3305,26 Taffrail Rd,QUINCY,243
236726.386200003,889110.266899999,4337,Edgehill Rd @ Pleasant St,MILTON,189
244299.321800001,889113.549,3307,Bicknell St @ O'Brien Towers Driveway,QUINCY,243
249263.342100002,889123.662900001,3598,Downer Ave @ Condito Rd,HINGHAM,131
241072.470399998,889124.403700002,3237,Coddington St @ Washington St,QUINCY,243
249263.606299996,889129.157400001,35571,Downer Ave opp Condito Rd,HINGHAM,131
230920.809500001,889131.478100002,2818,Opp 1344 Hyde Park Ave - Blake Estates,BOSTON,35
230920.809500001,889131.478100002,26466,1344 Hyde Park Ave @ Blake Estates,BOSTON,35
230790.827699997,890470.124899998,2788,243 West St opp Myopia Rd,BOSTON,35
230790.827699997,890470.124899998,2813,West St @ Myopia Rd,BOSTON,35
231239.260700002,890473.7119,6505,Hyde Park Ave @ Westminster St,BOSTON,35
239783.866899997,890477.396400001,3193,Newport Ave @ Lincoln Ave,QUINCY,243
237691.373099998,890478.125399999,33632,Squantum St @ Antwerp St,MILTON,189
231239.841600001,890479.4639,6470,Hyde Park Ave @ Westminster St,BOSTON,35
240204.631099999,890480.346500002,3048,Hancock St @ Fenno St,QUINCY,243
232934.689400002,890489.829700001,6370,River St @ Alpine St,BOSTON,35
239195.295299999,890492.124400001,3090,Highland Ave @ Brook St,QUINCY,243
252788.148400001,890495.608100001,114895,Hull Medical Center (FLAG),HULL,142
228206.661200002,890505.856699999,992,Grove St opp Altair Rd,BOSTON,35
252840.609,890509.6252,114887,Wash Blvd Opp Hull Medical Ctr (FLAG),HULL,142
239483.287799999,890514.998300001,3455,Beale St @ Farrington St,QUINCY,243
234786.109899998,890516.28,4207,Central Ave @ Columbine Rd,MILTON,189
227810.579,890529.753400002,766,2508 Centre St,BOSTON,35
227810.579,890529.753400002,829,2519 Centre St,BOSTON,35
240181.230700001,890531.708500002,3029,Hancock St @ Clay St,QUINCY,243
234796.6171,890534.305599999,4139,Central Ave @ Columbine Rd,MILTON,189
239739.201200001,890535.065699998,3100,Newport Ave opp Newport Terr,QUINCY,243
252865.043899998,890535.1908,111223,Wash Blvd @ Hull Medical Ctr (FLAG),HULL,142
230722.747100003,890537.175099999,12812,West St opp Lodge Hill Rd,BOSTON,35
235970.869400002,890542.9608,3471,224 Adams St opp Churchills Ln,MILTON,189
230715.859200001,890543.562600002,12789,West St @ Lodge Hill Rd,BOSTON,35
239727.061099999,890550.5667,3192,Newport Ave @ Newport Terr,QUINCY,243
233479.908600003,890559.5319,4355,Blue Hills Pkwy @ Blue Hill Ave,MILTON,189
235959.314199999,890559.836300001,3480,Adams St @ Churchills Ln,MILTON,189
233034.5383,890567.9661,6369,River St @ Caton St,BOSTON,35
233040.222499996,890572.075800002,6365,River St @ Mattakeeset St,BOSTON,35
239120.940800004,890584.4943,3106,Highland Ave @ Elmwood Ave,QUINCY,243
237577.593599997,890600.386399999,3364,Opp 197 Granite Ave,MILTON,189
237577.593599997,890600.386399999,3385,197 Granite Ave,MILTON,189
239107.769599997,890600.911899999,3186,Highland Ave @ Elmwood Ave,QUINCY,243
243672.315300003,890603.003800001,32760,748 Sea St,QUINCY,243
230653.020800002,890604.2491,2812,West St opp Deforest St,BOSTON,35
239571.949,890607.860599998,3476,Beale St @ Arlington St,QUINCY,243
253956.036,890615.735599998,111828,School St - Nantasket Ave to Atlantic Ave (FLAG),HULL,142
243678.482100002,890616.282,3252,749 Sea St,QUINCY,243
230629.786700003,890627.7777,2789,West St @ Deforest St,BOSTON,35
227811.015299998,890639.769299999,828,Centre St @ Fairlane Rd,BOSTON,35
253965.952699997,890643.062600002,111234,School St - Atlantic Ave to Nantasket Ave (FLAG),HULL,142
239651.155199997,890647.982799999,3191,Newport Ave @ Beale St,QUINCY,243
238522.234300002,890787.2667,3113,Wilson Ave @ Bowdoin Ave,QUINCY,243
243966.512699999,890788.804200001,3254,Sea St opp Manet Ave,QUINCY,243
230500.493199997,890790.583500002,2790,347 West St,BOSTON,35
240068.352200001,890790.769099999,3050,Hancock St @ Elm Ave,QUINCY,243
243827.759800002,890797.5986,3253,Sea St @ Babcock St,QUINCY,243
253390.8992,890804.058699999,111228,Rockland House Rd - Wash Blvd to Nantasket Ave,HULL,142
253411.7487,890804.308800001,111834,Rockland House Rd - Nantasket Ave to Wash Blvd,HULL,142
240068.2892,890814.9113,3236,Elm Ave @ Hancock St,QUINCY,243
238288.216300003,890820.2808,3116,Harvard St @ Elliot Ave,QUINCY,243
228880.252700001,890837.582199998,11613,W Boundary Rd @ Washington St,BOSTON,35
234976.874499999,890847.186500002,4209,Central Ave @ Griggs Ln,MILTON,189
233480.721600004,890847.802200001,6366,River St @ Blue Hill Ave,BOSTON,35
227820.390600003,890848.875399999,827,Centre St @ Northdale Rd,BOSTON,35
240085.407,890850.8497,3201,Elm Ave @ Briggs St,QUINCY,243
233639.423199996,890851.3222,18511,Mattapan Station - South Busway,BOSTON,35
233468.789,890852.84,6368,River St @ Cummings Hwy,BOSTON,35
238903.305600002,890855.369399998,3108,Highland Ave @ Hobart Ave,QUINCY,243
233469.720700003,890860.808499999,96434,Cummins Hwy @ River St,BOSTON,35
253304.702699997,890861.9375,111220,Rockland Cir from Park to Rockland House Rd (FLAG),HULL,142
253304.702699997,890861.9375,111842,Rockland Circle from Rockland House to Park (FLAG),HULL,142
234990.103399999,890863.915,4137,Central Ave opp Griggs Ln,MILTON,189
231273.369599998,890868.987300001,6472,Opp 945 Hyde Park Ave,BOSTON,35
238891.137,890870.518399999,3184,Highland Ave @ Hobart St,QUINCY,243
227832.466799997,890875.814800002,768,Centre St opp Northdale Rd,BOSTON,35
228879.167099997,890883.031,10612,Washington St opp W Boundary Rd,BOSTON,35
238235.7368,890887.953299999,3117,Harvard St @ Holbrook Rd.,QUINCY,243
233652.788699999,890889.873500001,185,Mattapan Station - North Busway,BOSTON,35
238668.493299998,890900.377099998,3181,Wilson Ave @ Mascoma St,QUINCY,243
238224.26,890902.9003,3175,Harvard St @ Holbrook Rd,QUINCY,243
230427.294299997,890903.990899999,2811,338 West St,BOSTON,35
240097.535,890909.11,3202,Elm Ave @ Greene St,QUINCY,243
237666.624700002,892970.4375,8802,Neponset Circle @ Neponset Ave,BOSTON,35
237611.6611,892978.319400001,3075,Neponset Ave @ Minot St,BOSTON,35
237605.285700001,892981.903200001,8803,398 Neponset Ave @ Neponset Health Center,BOSTON,35
230427.309,892983.541499998,794,Belgrade Ave @ Corinth St,BOSTON,35
236735.300499998,892988.729800001,3081,Adams St @ Oakton Ave.,BOSTON,35
239205.874700002,892989.623599999,3158,E Squantum @ Ditmar St,QUINCY,243
230422.656199999,892993.062800001,1867,Robert St @ Belgrade Ave,BOSTON,35
230422.656199999,892993.062800001,11860,Robert St @ Belgrade Ave,BOSTON,35
231448.214900002,892995.597199999,46495,Hyde Park Ave opp Florian Street,BOSTON,35
230637.672200002,893001.2304,602,South St @ Taft Hill Terr,BOSTON,35
227269.3671,893007.029399998,835,Lasell St @ Perham St,BOSTON,35
230484.077399999,893008.784200002,797,Belgrade Ave @ Robert St,BOSTON,35
228865.984200001,893011.25,786,Belgrade Ave @ Centre St,BOSTON,35
237748.846,893023.070900001,8801,Neponset Circle @ Walnut St,BOSTON,35
228861.843699999,893027.8752,805,Belgrade Ave @ Centre St,BOSTON,35
221864.639700003,893034.328899998,41852,Highland Ave @ Rosemary St,NEEDHAM,199
221864.639700003,893034.328899998,81439,Highland Ave @ Rosemary St,NEEDHAM,199
228870.768,893037.020100001,15256,Centre St @ Manthorne St,BOSTON,35
236740.559699997,893038.645500001,8685,Adams St @ Helena Rd,BOSTON,35
235963.272,893038.7267,8717,Dorchester Ave @ Talbot Ave,BOSTON,35
238683.681199998,890912.521,3111,Wilson Ave opp Mascoma St,QUINCY,243
228921.094800003,890913.0075,625,Washington St @ W Boundary Rd,BOSTON,35
231274.717,890926.0724,6502,Hyde Park Ave @ Willow Ave,BOSTON,35
240092.521700002,890930.518800002,3235,Elm Ave opp Greene St,QUINCY,243
244761.648400001,890934.547800001,3259,Sea St @ Manet Ave,QUINCY,243
239895.274499997,890937.930300001,3026,Hancock St @ Beale St,QUINCY,243
239895.274499997,890937.930300001,3051,Hancock St @ Beach St,QUINCY,243
244784.3235,890945.5,3269,Sea St @ Manet Ave,QUINCY,243
233393.199199997,890951.7421,16458,Cummins Hwy @ Fairway St,BOSTON,35
238750.966399997,890967.067499999,3110,Wilson Ave @ Belmont St,QUINCY,243
228958.4749,890977.875300001,612,Washington St @ Heron St,BOSTON,35
238801.474299997,890983.3486,3183,Highland Ave @ Wilson Ave,QUINCY,243
253505.476400003,890985.0255,114878,Nantasket Ave from Atlantic Ave to Park Ave (FLAG),HULL,142
253359.093500003,890986.4375,111219,Park Ave from Nantasket Ave to Rockland Cir (FLAG),HULL,142
253359.093500003,890986.4375,111843,Park Ave from Rockland Cir to Nantasket Ave (FLAG),HULL,142
238797.311499998,890988.587099999,3109,Highland Ave @ Wilson Ave,QUINCY,243
227896.499899998,890989.5627,10768,Centre St @ Grove St,BOSTON,35
227896.499899998,890989.5627,10769,Centre St @ Grove St,BOSTON,35
238780.776699997,890990.734499998,3182,Wilson Ave @ Highland Ave,QUINCY,243
253491.9058,890992.062800001,114882,Nantasket Ave from Park Ave to Atlantic Ave (FLAG),HULL,142
228987.057,890993.483199999,10625,Washington St opp Heron St,BOSTON,35
230380.810599998,890996.149700001,2791,403 West St,BOSTON,35
233507.400600001,890999.627500001,1720,Blue Hill Ave @ Mattapan Sq,BOSTON,35
238164.963299997,891000.864300001,3174,W Squantum St @ Evans St,QUINCY,243
238169.451700002,891001.2245,3118,W Squantum St @ Harvard St,QUINCY,243
233523.494099997,891005.6653,1722,1624 Blue Hill Ave @ Mattapan Sq,BOSTON,35
237917.505800001,891007.2685,33635,W Squantum St @ London Ave,QUINCY,243
235696.551,891010.227899998,3473,Adams St opp Canton Ave,MILTON,189
244982.897600003,891023.665600002,32681,Sea St @ Parkhurst St,QUINCY,243
235167.867399998,891024.403099999,4136,Central Ave @ Maple St,MILTON,189
245005.944200002,891033.148,3260,Sea St @ Wall St,QUINCY,243
239775.906199999,891033.373,3052,Hancock St @ Willet St,QUINCY,243
235690.353799999,891034.275600001,3478,Adams St @ Canton Ave,MILTON,189
240126.433499999,891044.5757,3203,Elm Ave @ Marlboro St,QUINCY,243
239759.154600002,891046.781500001,3025,Hancock St @ Woodbine St,QUINCY,243
238291.107500002,891055.104899999,3119,W Squantum St @ Bowdoin St,QUINCY,243
233264.773,891063.294100001,86434,Cummins Hwy @ Rosewood St,BOSTON,35
240120.676600002,891065.6987,3234,Elm Ave @ Marlboro St,QUINCY,243
230351.078100003,891092.437899999,2810,Poplar St @ West St - George Wright GC,BOSTON,35
233247.248800002,891096.255600002,16459,Cummins Hwy @ Regis Rd,BOSTON,35
245155.333800003,891097.606,3261,Sea St @ Bell St,QUINCY,243
245170.782300003,891110.3409,3268,Sea St opp Macy St,QUINCY,243
229088.749799997,891125.875,611,Washington St @ Maplewood St,BOSTON,35
227886.460500002,891126.815499999,826,Centre St @ Glenhaven Rd,BOSTON,35
229107.1351,891129.203499999,626,Washington St opp Maplewood St,BOSTON,35
227886.711300001,891134.543699998,769,Centre St opp Glenhaven Rd,BOSTON,35
233825.242799997,891139.851500001,580,River St @ Fremont St,BOSTON,35
239639.402400002,891142.4287,3024,Hancock St @ Chester St,QUINCY,243
233829.936,891143.2465,10582,River St opp Fremont St,BOSTON,35
238434.595,891154.286899999,3172,W Squantum St @ Montclair Ave,QUINCY,243
233511.899,891156.253899999,11719,Blue Hill Ave opp Babson St,BOSTON,35
235207.448799998,891159.966600001,4134,Central Ave @ Central Ave Station,MILTON,189
234003.488300003,891162.967599999,579,River St @ Gladeside Ave,BOSTON,35
235206.586599998,891164.449099999,14211,Central Ave @ Central Ave Station,MILTON,189
233051.643299997,891165.775400002,76434,Cummins Hwy @ Bismark St,BOSTON,35
234034.551299997,891174.908100002,583,River St opp Gladeside Ave,BOSTON,35
233050.648800001,891175.108899999,26459,Cummins Hwy @ Brockton St,BOSTON,35
231300.197300002,891177.989599999,16498,Hyde Park Ave @ Metropolitan Ave,BOSTON,35
231309.387,891184.387899999,6473,Hyde Park Ave @ Collins Street,BOSTON,35
238476.619599998,891187.449200001,3121,W Squantum St opp Harriet Ave,QUINCY,243
233527.4529,891190.0,1723,Blue Hill Ave @ Babson St,BOSTON,35
240158.159599997,891194.955800001,3204,Elm Ave @ Willow St,QUINCY,243
232865.145900004,891197.700300001,66434,Cummins Hwy @ Harmon St,BOSTON,35
245218.819499999,891199.807500001,3262,Sea St @ Thomas St,QUINCY,243
235643.588,891200.221799999,3477,Adams St @ Eliot St,MILTON,189
235641.475400001,891206.567600001,3474,Adams St @ Eliot St,MILTON,189
232865.286300004,891210.590300001,36459,Cummins Hwy @ Hallowell St,BOSTON,35
240151.634499997,891214.55,3233,Elm Ave @ Willow St,QUINCY,243
239538.455,891224.0755,3023,Hancock St @ Linden St,QUINCY,243
239530.896,891230.079799999,3054,Hancock St opp Linden St,QUINCY,243
233512.730099998,890666.101300001,4352,Blue Hills Pkwy @ Curtis Rd,MILTON,189
228721.711099997,890674.209199999,624,Washington St @ Woodley Ave,BOSTON,35
234877.679,890675.2225,4208,Central Ave @ Valley Rd,MILTON,189
231262.688299999,890680.959399998,6504,Hyde Park Ave @ Greenwood Ave,BOSTON,35
253004.982,890682.2335,111224,Wash Blvd from Med Ctr to Rockland House Rd (FLAG),HULL,142
253007.693300001,890685.081500001,111222,Wash Blvd from Rockland House Rd to Med Ctr (FLAG),HULL,142
231263.3213,890686.602899998,6471,Hyde Park Ave @ Thatcher St,BOSTON,35
240112.7553,890686.7949,3049,Hancock St @ Merrymount Ave,QUINCY,243
227809.450300001,890688.919500001,767,Centre St @ Linden Rd,BOSTON,35
240110.642800003,890691.681400001,3028,757 Hancock St,QUINCY,243
238396.696599998,890692.287099998,3114,Wilson Ave @ Harvard St,QUINCY,243
234887.477200001,890692.614500001,4138,Central Ave @ Valley Rd,MILTON,189
238384.633599997,890694.602600001,3178,Harvard St @ Wilson Ave,QUINCY,243
228729.943099998,890701.473900001,613,Washington St @ Weymouth Ave,BOSTON,35
235806.5722,890710.447500002,3472,Opp 191 Adams St,MILTON,189
235806.5722,890710.447500002,3479,191 Adams St,MILTON,189
244526.227700002,890719.786899999,3257,Sea St @ Rockland St,QUINCY,243
244543.1237,890720.318700001,3271,Sea St @ Winthrop St,QUINCY,243
244593.842900001,890725.7685,3258,Sea St @ Darrow St,QUINCY,243
239007.397299998,890726.654599998,3107,Highland Ave @ N Central Ave,QUINCY,243
244617.3486,890731.910100002,3270,Sea St opp Darrow St,QUINCY,243
244414.149,890733.3413,3272,Sea St @ Malvern St,QUINCY,243
244393.656,890735.905299999,3256,Sea St opp Malvern St,QUINCY,243
237530.046400003,890736.2042,3365,Granite Ave @ Hope Ave,MILTON,189
238994.918700002,890742.197900001,3185,Highland Ave @ N Central Ave,QUINCY,243
243740.5581,890745.604,3276,Sea St opp Peterson Rd,QUINCY,243
233228.737199999,890748.040100001,16365,River St @ Tesla St,BOSTON,35
238343.888899997,890748.1833,3115,Harvard St @ Hamilton Ave,QUINCY,243
233232.065200001,890750.6241,16369,River St @ Violante St,BOSTON,35
237523.169799998,890755.129099999,3384,Granite Ave opp Hope Ave,MILTON,189
244224.640600003,890756.628699999,3273,Sea St @ Newton St,QUINCY,243
244204.127700001,890759.0557,3255,Sea St opp Newton St,QUINCY,243
238331.637800001,890764.1697,3177,Harvard St @ Hamilton Ave,QUINCY,243
240074.886699997,890771.994800001,3027,Hancock St @ Wentworth Rd,QUINCY,243
233515.395199999,890772.0013,1721,Blue Hills Pkwy @ River St,MILTON,189
238505.768,890774.8387,3179,Wilson Ave @ Bowdoin St,QUINCY,243
253903.203,890777.312600002,111830,Atlantic Ave - School St to Nantasket Ave (FLAG),HULL,142
253894.957800001,890777.509100001,111232,Atlantic Ave - Nantasket Ave to School St (FLAG),HULL,142
237806.094899997,890785.870099999,33634,Squantum St @ Amsterdam Ave,MILTON,189
243986.550700001,890786.248599999,3274,Sea St @ Manet Ave,QUINCY,243
238555.215800002,889592.309900001,3395,Robertson St @ Adams St,QUINCY,243
240541.141900003,889598.377700001,3093,Adams St @ Alleyne St,QUINCY,243
238559.226499997,889598.439,3354,Robertson St @ Adams St,QUINCY,243
227802.662,889599.882100001,71618,38 Washington St opp Sumner St,DEDHAM,73
235120.210600004,890020.0953,4406,Brook Rd @ Canton Ave,MILTON,189
235113.123499997,890024.503,4403,Brook Rd @ Canton Ave,MILTON,189
241639.112899996,890030.977699999,3241,Sea St opp Overlook Rd,QUINCY,243
228167.473399997,890031.614100002,763,Stimson St @ Washington St,BOSTON,35
228167.473399997,890031.614100002,832,Stimson St @ Washington St,BOSTON,35
234200.533299997,890033.3462,4346,Brook Rd @ Standish Rd,MILTON,189
235585.233499996,890037.6679,4407,Brook Rd @ Randolph Ave,MILTON,189
235605.202299997,890038.520100001,4402,Brook Rd @ Randolph Ave,MILTON,189
234594.591200002,890046.512400001,4205,324 Central Ave,MILTON,189
241650.002700001,890046.824299999,3287,Sea St @ Overlook Rd,QUINCY,243
237431.568300001,890053.1283,3487,Adams St @ Governors Rd,MILTON,189
231700.047700003,890059.761,6360,River St @ Metropolitan Ave,BOSTON,35
243058.577500001,890063.856600001,3322,Palmer St opp Utica St,QUINCY,243
237433.006899998,890064.3167,3464,Adams St @ Libby Rd,MILTON,189
234598.440899998,890067.532600001,4141,Central Ave @ Allerton Rd,MILTON,189
240112.269,890068.753600001,3096,Newport Ave opp Willow Ave,QUINCY,243
231717.903200001,890071.323100001,6376,River St @ Metropolitan Ave,BOSTON,35
237312.448200002,890077.134199999,3486,Adams St @ Rowe St,MILTON,189
237330.827,890081.192899998,3465,Adams St @ Squantum St,MILTON,189
237056.764399998,890081.207899999,3485,Adams St @ Centre St,MILTON,189
237101.455200002,890081.408500001,3466,Adams St @ Cary Ave,MILTON,189
231125.675300002,890082.2995,6467,Hyde Park Ave @ Harvard Ave,BOSTON,35
228079.662799999,890098.8136,831,80 Stimson St,BOSTON,35
228074.212,890102.866799999,764,85 Stimson St,BOSTON,35
234135.687899999,890107.785,4347,Brook Rd @ Windsor Rd,MILTON,189
236759.892700002,890110.877,3467,352 Adams St,MILTON,189
236759.892700002,890110.877,3484,349 Adams St,MILTON,189
240071.0317,890121.4969,3097,Newport Ave opp Oakland Ave,QUINCY,243
234122.533,890121.520799998,4360,Brook Rd opp Windsor Rd,MILTON,189
229125.170100003,890124.960299999,1613,W Boundary Rd @ Ohrenberger School,BOSTON,35
